,Name,Max,Min,Mean,Std,Noise_level_before_denoised,Max_after_denoised,Min_after_denoised,Mean_after_denoised,Std_after_denoised,Noise_level_after_denoised
0,C:\Users\nghna\Downloads\Test\0001.2.wav,0.55578613,-0.4998474,-3.9136925e-05,0.0951897,-15.326355695724487,0.5375061,-0.47183228,1.0024613e-06,0.090305954,-7.746670246124268
1,C:\Users\nghna\Downloads\Test\0001.3.wav,0.47247314,-0.53967285,-2.9462188e-05,0.048951853,-19.69215989112854,0.44641113,-0.47470093,1.3798474e-05,0.03827656,-10.668021440505981
2,C:\Users\nghna\Downloads\Test\0001.4.wav,0.4461975,-0.56170654,-4.4831922e-05,0.059409264,-17.51345992088318,0.44207764,-0.55718994,-3.0327021e-06,0.05851719,-8.782150745391846
3,C:\Users\nghna\Downloads\Test\0001.5.wav,0.32443237,-0.37664795,-1.7288974e-05,0.046413366,-16.8896222114563,0.32235718,-0.3694458,1.4427932e-06,0.044849005,-8.565845489501953
4,C:\Users\nghna\Downloads\Test\noisy.wav,0.42248535,-0.51361084,-0.00015281164,0.06916364,-15.7186758518219,0.338562,-0.37680054,3.726683e-06,0.059241656,-7.570110559463501
5,C:\Users\nghna\Downloads\Test\Test0001.1.wav,0.6552124,-0.7651062,-3.0624975e-05,0.07685376,-18.61433982849121,0.65423584,-0.76345825,-2.699632e-08,0.07657743,-9.316335320472717
